file,key_child_age,clip_length,nb_diff_speakers,nb_children,nb_fem_ad,nb_mal_ad,nb_uncertain,prop_ovl_speech,prop_nonovl_speech,avg_voc_dur,snr
namibia_uebn_20160710_5580,,60.00,2,1,0,1,0,0.00,1.00,4.14,0.7139909477354967
namibia_uebn_20160711_1980,,60.00,4,3,0,0,1,0.03,0.97,7.57,0.7489307903009755
namibia_uebn_20160711_34380,,60.00,3,0,2,1,0,0.00,1.00,9.94,0.9949384800561137
namibia_uebn_20160712_12780,,60.00,2,2,0,0,0,0.18,0.82,28.75,0.6885131024259512
namibia_uebn_20160713_1980,,60.00,2,2,0,0,0,0.01,0.99,12.25,0.7253636028495322
paido_j2bt18m212,,205.06,1,1,0,0,0,0.00,1.00,31.56,57.27756732921826
aclew_starter_ROS_9559_15_01_03600,,299.86,4,2,2,0,0,0.01,0.99,35.12,0.6021979291067224
aclew_starter_WAR_9755_03_01_30816,,300.10,3,1,1,1,0,0.14,0.86,100.80,1.0848926825347922
namibia_uebn_20160711_19980,,60.00,2,2,0,0,0,0.02,0.98,1.95,1.023919930340525
namibia_uebn_20160711_37980,,60.00,7,2,3,1,1,0.01,0.99,20.99,0.7475743833881724
namibia_uebn_20160712_1980,,60.00,3,2,1,0,0,0.02,0.98,11.82,0.7853128903847886
namibia_uebn_20160713_27180,,60.00,5,3,1,0,1,0.09,0.91,14.00,0.8472777619779184
lena_lyon_day1_nohlan_11h35,,300.00,1,0,1,0,0,0.01,0.99,48.08,0.6876353092440712
paido_j2bt18m211,,182.65,1,1,0,0,0,0.00,1.00,33.62,57.4083093107898
lena_lyon_day1_nohlan_8h00,,300.00,2,1,1,0,0,0.04,0.96,62.82,0.776127210377799
lena_lyon_day3_nohlan_9h00,,300.00,3,1,1,1,0,0.16,0.84,124.83,0.7696521824134751
namibia_uebn_20160713_30780,,60.00,3,3,0,0,0,0.07,0.93,11.58,0.732587122615175
namibia_uebn_20160713_34380,,60.00,3,1,2,0,0,0.00,1.00,4.53,0.7098748536866999
namibia_uebn_20160713_37980,,60.00,1,0,1,0,0,0.00,1.00,1.12,0.7039794637443803
namibia_uebn_20160713_5580,,60.00,5,3,1,0,1,0.04,0.96,12.34,0.7570994740426494
namibia_uebn_20160713_9180,,60.00,4,3,0,0,1,0.04,0.96,18.11,0.7827037646838876
namibia_uebn_20161112_12780,,60.00,5,2,2,1,0,0.03,0.97,13.29,0.7422419664782275
namibia_uebn_20161112_16380,,60.00,7,3,2,1,1,0.18,0.82,31.95,0.693997304084707
namibia_uebn_20161112_1980,,60.00,5,3,1,0,1,0.37,0.63,26.01,0.6036371434558704
namibia_uebn_20161112_19980,,60.00,3,2,1,0,0,0.46,0.54,8.54,0.9080669602910968
namibia_uebn_20161112_23580,,60.00,5,1,2,1,1,0.00,1.00,22.01,0.7985799422062378
namibia_uebn_20161112_27180,,60.00,2,1,1,0,0,0.00,1.00,8.97,0.9718266199257329
namibia_uebn_20161112_30780,,60.00,4,2,1,1,0,0.00,1.00,11.37,0.6854052894309934
namibia_uebn_20161112_34380,,60.00,2,1,1,0,0,0.70,0.30,7.06,0.9552999248936864
namibia_uebn_20161112_37980,,60.00,2,2,0,0,0,0.08,0.92,15.88,0.6357719639437271
namibia_uebn_20161112_41580,,60.00,3,1,1,1,0,0.00,1.00,8.24,0.8089395380554432
namibia_uebn_20161112_45180,,60.00,1,0,1,0,0,0.00,1.00,2.60,0.8778787070129869
namibia_uebn_20161112_5580,,60.00,1,1,0,0,0,0.00,1.00,5.34,0.7486506037833817
namibia_uebn_20161112_9180,,60.00,1,1,0,0,0,0.00,1.00,14.07,0.9244462136378875
namibia_uebn_20161113_12780,,60.00,4,3,1,0,0,0.01,0.99,12.17,0.712387723087262
namibia_uebn_20161113_16380,,60.00,4,2,2,0,0,0.02,0.98,21.04,0.6740433358660446
namibia_uebn_20161113_1980,,60.00,4,2,2,0,0,0.00,1.00,11.41,0.940878635085931
namibia_uebn_20161113_19980,,60.00,5,1,2,1,1,0.02,0.98,29.61,0.69977504052983
namibia_uebn_20161113_23580,,60.00,2,0,1,0,1,0.00,1.00,7.59,0.33746615329789603
namibia_uebn_20161113_27180,,60.00,1,0,1,0,0,0.00,1.00,1.76,0.6681329662888907
namibia_uebn_20161113_30780,,60.00,7,3,2,1,1,0.20,0.80,20.30,0.7333641729601246
namibia_uebn_20161113_34380,,60.00,3,1,1,1,0,0.00,1.00,10.83,0.8759323132062093
namibia_uebn_20161113_37980,,60.00,3,0,1,1,1,0.08,0.92,21.58,0.7636490098888453
namibia_uebn_20161113_41580,,60.00,2,1,1,0,0,0.00,1.00,3.73,0.9265146900143675
namibia_uebn_20161113_5580,,60.00,1,1,0,0,0,0.00,1.00,3.72,1.0022780468911072
namibia_uebn_20161114_12780,,60.00,1,1,0,0,0,0.00,1.00,6.07,0.8607995274064353
namibia_uebn_20161114_16380,,60.00,3,1,2,0,0,0.00,1.00,10.24,0.8222713669183497
namibia_uebn_20161114_1980,,60.00,3,2,1,0,0,0.00,1.00,8.41,0.7301206445580862
namibia_uebn_20161114_19980,,60.00,2,1,0,1,0,0.00,1.00,5.78,0.8478569413964926
namibia_uebn_20161114_23580,,60.00,3,0,2,1,0,0.00,1.00,9.93,0.7440026042648783
namibia_uebn_20161114_30780,,60.00,6,3,1,1,1,0.39,0.61,26.59,0.7120366885646822
namibia_uebn_20161114_5580,,60.00,5,2,2,0,1,0.33,0.67,34.96,0.5339927489120867
namibia_uebn_20161114_9180,,60.00,4,2,2,0,0,0.06,0.94,16.19,0.7492430633375737
namibia_uebn_20170308_12780,,60.00,5,2,2,0,1,0.16,0.84,34.77,0.6458066144948402
namibia_uebn_20170308_16380,,60.00,5,2,2,0,1,0.00,1.00,12.49,0.8497037577291584
namibia_uebn_20170308_1980,,60.00,6,3,2,0,1,0.13,0.87,15.26,0.7381775020045905
namibia_uebn_20170308_19980,,60.00,5,2,2,0,1,0.25,0.75,29.26,0.6577322947516336
namibia_uebn_20170308_23580,,60.00,5,3,2,0,0,0.01,0.99,16.71,0.6914016731811583
namibia_uebn_20170308_27180,,60.00,3,2,1,0,0,0.05,0.95,11.12,0.6865080488382784
namibia_uebn_20170308_30780,,60.00,6,3,2,0,1,0.16,0.84,30.19,0.6765688831688172
namibia_uebn_20170308_34380,,60.00,2,0,0,2,0,0.00,1.00,8.48,0.7412881277070517
namibia_uebn_20170308_37980,,60.00,3,2,1,0,0,0.03,0.97,14.89,0.738945119781052
namibia_uebn_20170308_41580,,60.00,3,2,1,0,0,0.07,0.93,19.02,0.6395330862551545
namibia_uebn_20170308_45180,,60.00,2,1,1,0,0,0.03,0.97,15.97,0.7556255564811964
namibia_uebn_20170308_5580,,60.00,1,1,0,0,0,0.00,1.00,3.16,0.6842415980456297
namibia_uebn_20170308_9180,,60.00,4,2,2,0,0,0.15,0.85,14.18,0.7971120992735456
namibia_uebn_20170309_106680,,60.00,1,1,0,0,0,0.00,1.00,1.91,0.6582244856405375
namibia_uebn_20170309_12780,,60.00,6,2,3,0,1,0.24,0.76,28.47,0.6077520375482254
namibia_uebn_20170309_16380,,60.00,6,3,3,0,0,0.00,1.00,13.79,0.8583467594810927
namibia_uebn_20170309_1980,,60.00,7,2,3,1,1,0.00,1.00,16.00,0.7048418970520918
namibia_uebn_20170309_19980,,60.00,8,2,3,2,1,0.27,0.73,28.67,0.7919880802823087
namibia_uebn_20170309_23580,,60.00,7,2,3,1,1,0.12,0.88,26.05,0.7455615844444102
namibia_uebn_20170309_27180,,60.00,4,2,1,1,0,0.09,0.91,12.67,0.679644211675038
namibia_uebn_20170309_30780,,60.00,8,3,3,1,1,0.08,0.92,29.76,0.6372833624556714
namibia_uebn_20170309_34380,,60.00,2,0,0,2,0,0.00,1.00,8.32,0.7349654693441598
namibia_uebn_20170309_37980,,60.00,3,2,1,0,0,0.01,0.99,13.56,0.6342172273696768
namibia_uebn_20170309_41580,,60.00,4,3,1,0,0,0.08,0.92,20.50,0.6187460924970147
namibia_uebn_20170309_45180,,60.00,2,1,1,0,0,0.04,0.96,17.06,0.7620448393838356
namibia_uebn_20170309_5580,,60.00,2,1,0,1,0,0.00,1.00,6.59,0.8004212896479519
namibia_uebn_20170309_56280,,60.00,2,2,0,0,0,0.10,0.90,12.40,0.8180324346810541
namibia_uebn_20170309_59880,,60.00,4,1,1,1,1,0.02,0.98,17.48,0.7841198368967153
namibia_uebn_20170309_63480,,60.00,3,2,1,0,0,0.07,0.93,16.99,0.833907594172837
namibia_uebn_20170309_67080,,60.00,2,1,0,1,0,0.01,0.99,9.68,0.7713983035284391
namibia_uebn_20170309_70680,,60.00,6,2,2,1,1,0.13,0.87,18.33,0.7644305094730179
namibia_uebn_20170309_74280,,60.00,5,3,1,0,1,0.18,0.82,17.81,0.5914596326069315
namibia_uebn_20170309_77880,,60.00,6,3,1,1,1,0.10,0.90,24.59,0.782452476591707
namibia_uebn_20170309_81480,,60.00,6,3,1,1,1,0.11,0.89,18.45,0.6587134932750152
namibia_uebn_20170309_85080,,60.00,6,2,1,2,1,0.04,0.96,19.99,0.7471146940742636
namibia_uebn_20170309_88680,,60.00,2,2,0,0,0,0.00,1.00,11.34,0.7841526060807394
namibia_uebn_20170309_9180,,60.00,7,3,2,1,1,0.11,0.89,17.17,0.8256437412711717
namibia_uebn_20170309_92280,,60.00,4,2,1,1,0,0.00,1.00,11.07,0.7538429358640468
namibia_uebn_20170309_99480,,60.00,2,1,1,0,0,0.00,1.00,13.76,0.4941240541690422
namibia_uebn_20170310_12780,,60.00,5,2,2,1,0,0.00,1.00,9.12,0.6132479983166761
namibia_uebn_20170310_16380,,60.00,3,1,1,1,0,0.04,0.96,18.13,0.6157344761625564
namibia_uebn_20170310_1980,,60.00,3,2,0,1,0,0.14,0.86,18.79,0.7416708942633087
namibia_uebn_20170310_19980,,60.00,6,3,2,0,1,0.06,0.94,17.32,0.74339749393291
namibia_uebn_20170310_23580,,60.00,5,2,2,0,1,0.08,0.92,28.62,0.5887929886669401
namibia_uebn_20170310_27180,,60.00,5,3,1,0,1,0.10,0.90,26.37,0.6127761615826877
namibia_uebn_20170310_30780,,60.00,6,3,2,1,0,0.19,0.81,20.12,0.6968907031914235
namibia_uebn_20170310_34380,,60.00,6,3,2,0,1,0.18,0.82,14.21,0.6830536061204734
namibia_uebn_20170310_37980,,60.00,4,3,1,0,0,0.00,1.00,4.18,0.7957074271235469
namibia_uebn_20170310_45180,,60.00,3,1,2,0,0,0.19,0.81,5.97,0.824413655059151
namibia_uebn_20170310_5580,,60.00,7,2,2,2,1,0.10,0.90,26.67,0.8125724187098493
namibia_uebn_20170310_9180,,60.00,2,2,0,0,0,0.12,0.88,19.46,0.7253000025627764
namibia_uoga_20170311_12780,,60.00,5,2,1,1,1,0.03,0.97,23.08,0.6635491728776554
namibia_uoga_20170311_16380,,60.00,3,2,1,0,0,0.07,0.93,6.06,0.6622521337130957
namibia_uoga_20170311_1980,,60.00,6,3,2,0,1,0.06,0.94,23.69,0.7422971860201398
namibia_uoga_20170311_19980,,60.00,3,0,2,0,1,0.06,0.94,24.68,0.6094131064750267
namibia_uoga_20170311_23580,,60.00,6,3,2,1,0,0.06,0.94,20.80,0.6514022290888141
namibia_uoga_20170311_27180,,60.00,4,1,1,1,1,0.03,0.97,15.80,0.6558858083571751
namibia_uoga_20170311_30780,,60.00,4,2,1,0,1,0.26,0.74,39.98,0.4195395734460866
namibia_uoga_20170311_34380,,60.00,5,1,2,2,0,0.00,1.00,5.55,0.7305221150186259
namibia_uoga_20170311_41580,,60.00,2,0,1,1,0,0.00,1.00,2.30,0.7667667707753852
namibia_uoga_20170311_45180,,60.00,4,2,1,1,0,0.08,0.92,16.13,0.6677283152718227
namibia_uoga_20170311_48780,,60.00,2,1,1,0,0,0.00,1.00,3.28,0.7567823667946868
namibia_uoga_20170311_52380,,60.00,3,2,1,0,0,0.03,0.97,13.21,0.556060746900812
namibia_uoga_20170311_5580,,60.00,3,2,1,0,0,0.01,0.99,10.11,0.7300859130789561
namibia_uoga_20170311_9180,,60.00,7,3,2,1,1,0.04,0.96,15.37,0.7830722193683408
namibia_uoga_20170312_12780,,60.00,6,2,3,0,1,0.06,0.94,20.78,0.7388748061216467
namibia_uoga_20170312_16380,,60.00,4,3,0,1,0,0.19,0.81,27.57,0.5742349992303954
namibia_uoga_20170312_1980,,60.00,4,1,2,0,1,0.09,0.91,20.51,0.6027835064750882
namibia_uoga_20170312_19980,,60.00,6,3,2,1,0,0.01,0.99,13.77,0.7115765292379608
namibia_uoga_20170312_23580,,60.00,4,2,2,0,0,0.00,1.00,12.83,0.6986870396666935
namibia_uoga_20170312_27180,,60.00,4,2,2,0,0,0.17,0.83,7.76,0.7176668502591682
namibia_uoga_20170312_30780,,60.00,5,2,2,1,0,0.01,0.99,12.40,0.6987254892098054
namibia_uoga_20170312_34380,,60.00,6,2,2,1,1,0.12,0.88,20.24,0.6869727355118064
namibia_uoga_20170312_5580,,60.00,6,3,1,1,1,0.06,0.94,9.08,0.7756576090078742
namibia_uoga_20170312_9180,,60.00,2,1,1,0,0,0.00,1.00,7.29,0.6088394755037883
namibia_uoga_20170313_12780,,60.00,5,2,3,0,0,0.08,0.92,23.70,0.6954522783045627
namibia_uoga_20170313_16380,,60.00,4,0,1,2,1,0.00,1.00,23.25,0.7836635016475471
namibia_uoga_20170313_1980,,60.00,4,2,2,0,0,0.00,1.00,11.25,0.6901293169370163
namibia_uoga_20170313_19980,,60.00,3,2,1,0,0,0.32,0.68,29.18,0.34972749646932577
namibia_uoga_20170313_23580,,60.00,4,2,1,1,0,0.09,0.91,21.33,0.6916015580423855
namibia_uoga_20170313_27180,,60.00,6,2,2,1,1,0.20,0.80,29.90,0.09769893923677637
namibia_uoga_20170313_30780,,60.00,8,3,2,2,1,0.08,0.92,19.26,0.7061851821020535
namibia_uoga_20170313_34380,,60.00,8,3,2,2,1,0.16,0.84,21.94,0.8004557697411698
namibia_uoga_20170313_37980,,60.00,2,1,1,0,0,0.00,1.00,1.77,0.7974639370228657
namibia_uoga_20170313_41580,,60.00,3,2,1,0,0,0.17,0.83,18.35,0.573902790937988
namibia_uoga_20170313_45180,,60.00,1,0,1,0,0,0.00,1.00,2.66,0.6396682009790897
namibia_uoga_20170313_48780,,60.00,2,1,1,0,0,0.02,0.98,18.56,0.7375701998466618
namibia_uoga_20170313_5580,,60.00,1,1,0,0,0,0.00,1.00,1.55,0.7284900420435209
namibia_uoga_20170313_9180,,60.00,6,3,2,0,1,0.06,0.94,6.89,0.8499579665054434
paido_j2bt19f211,,247.90,1,1,0,0,0,0.00,1.00,32.60,70.49458448981358
paido_j2bt19f212,,168.12,1,1,0,0,0,0.00,1.00,29.05,58.93333789607346
paido_j2bt20f111,,178.47,1,1,0,0,0,0.00,1.00,30.03,80.99759425704018
paido_j2bt20f112,,191.56,1,1,0,0,0,0.00,1.00,29.97,7.331115520245133
paido_j2bt21f221,,201.61,1,1,0,0,0,0.00,1.00,29.84,55.55926883474208
paido_j2bt21f222,,174.26,1,1,0,0,0,0.00,1.00,26.77,65.98259659819483
paido_j2bt23f321,,212.56,1,1,0,0,0,0.00,1.00,34.78,58.326872202351886
paido_j2bt23f322,,189.23,1,1,0,0,0,0.00,1.00,32.22,59.84951727541447
paido_j2bt24m111,,171.00,1,1,0,0,0,0.00,1.00,31.67,67.39290862862669
paido_j2bt24m112,,201.43,1,1,0,0,0,0.00,1.00,34.43,77.80953776643548
paido_j2bt25m311,,163.81,1,1,0,0,0,0.00,1.00,32.23,4.820259365378642
paido_j2bt25m312,,167.24,1,1,0,0,0,0.00,1.00,31.63,60.64457023057485
paido_j3bt17f221,,183.12,1,1,0,0,0,0.00,1.00,32.36,78.71367838360504
paido_j3bt17f222,,180.32,1,1,0,0,0,0.00,1.00,31.66,72.15600409224137
paido_j3bt18m121,,177.74,1,1,0,0,0,0.00,1.00,26.25,9.555249007532835
paido_j3bt18m122,,165.54,1,1,0,0,0,0.00,1.00,27.85,55.55085440194712
paido_j3bt19f211,,157.07,1,1,0,0,0,0.00,1.00,29.55,43.5071866305929
paido_j3bt19f212,,156.92,1,1,0,0,0,0.00,1.00,28.29,48.20892543501679
paido_j3bt20f221,,152.56,1,1,0,0,0,0.00,1.00,26.55,67.71379178300478
paido_j3bt20f222,,153.18,1,1,0,0,0,0.00,1.00,27.18,65.34539427723547
paido_j3bt21m111,,201.20,1,1,0,0,0,0.00,1.00,36.58,56.90215076284755
paido_j3bt21m112,,215.56,1,1,0,0,0,0.00,1.00,36.43,8.326918393223
paido_j3bt22f111,,225.83,1,1,0,0,0,0.00,1.00,25.66,66.136831368745
paido_j3bt22f112,,158.22,1,1,0,0,0,0.00,1.00,25.68,71.98762851086425
paido_j3bt23m321,,174.16,1,1,0,0,0,0.00,1.00,34.19,7.062106118340958
paido_j3bt23m322,,172.41,1,1,0,0,0,0.00,1.00,32.92,46.532120122529214
paido_j3bt24f211,,196.23,1,1,0,0,0,0.00,1.00,38.02,63.646616954185156
paido_j3bt24f212,,164.60,1,1,0,0,0,0.00,1.00,32.56,61.68056020446753
paido_j3bt25m311,,178.63,1,1,0,0,0,0.00,1.00,28.71,67.28274267675366
paido_j3bt25m312,,175.52,1,1,0,0,0,0.00,1.00,27.85,64.93791938372195
paido_j4bt17m211,,211.46,1,1,0,0,0,0.00,1.00,38.05,61.968462561897454
paido_j4bt17m212,,182.70,1,1,0,0,0,0.00,1.00,35.21,65.23422292911566
paido_j4bt19m121,,162.85,1,1,0,0,0,0.00,1.00,33.62,52.349109014233235
paido_j4bt19m122,,162.64,1,1,0,0,0,0.00,1.00,31.57,8.153295156727143
paido_j4bt20f211,,180.69,1,1,0,0,0,0.00,1.00,32.80,66.48044526066468
paido_j4bt20f212,,170.45,1,1,0,0,0,0.00,1.00,30.31,65.95778843029841
paido_j4bt21f121,,197.64,1,1,0,0,0,0.00,1.00,31.00,76.48238349322234
paido_j4bt21f122,,172.49,1,1,0,0,0,0.00,1.00,33.90,57.55841323102175
paido_j4bt22m221,,155.53,1,1,0,0,0,0.00,1.00,30.94,60.38908343359782
paido_j4bt22m222,,150.75,1,1,0,0,0,0.00,1.00,29.25,54.0416872868647
paido_j4bt23f311,,185.31,1,1,0,0,0,0.00,1.00,33.00,64.34350440093002
paido_j4bt23f312,,193.57,1,1,0,0,0,0.00,1.00,34.51,65.07638040922046
paido_j4bt24f311,,168.33,1,1,0,0,0,0.00,1.00,35.42,45.822264037234056
paido_j4bt24f312,,167.84,1,1,0,0,0,0.00,1.00,35.35,41.92198588925903
paido_j4bt26m121,,170.55,1,1,0,0,0,0.00,1.00,26.10,59.21528511016696
paido_j4bt26m122,,175.36,1,1,0,0,0,0.00,1.00,28.06,50.639611765838076
paido_j4bt27f211,,156.45,1,1,0,0,0,0.00,1.00,32.18,54.78721120809358
paido_j4bt27f212,,154.83,1,1,0,0,0,0.00,1.00,30.62,63.64730605140355
paido_j4bt28f111,,160.08,1,1,0,0,0,0.00,1.00,25.90,56.34493517215831
paido_j4bt28f112,,167.97,1,1,0,0,0,0.00,1.00,26.29,71.31120550289866
paido_j4bt29m121,,195.55,1,1,0,0,0,0.00,1.00,33.45,62.71219567637715
paido_j4bt29m122,,172.96,1,1,0,0,0,0.00,1.00,31.52,60.613367584252906
paido_j5bt17m311,,147.75,1,1,0,0,0,0.00,1.00,23.98,7.4562380532827905
paido_j5bt17m312,,170.32,1,1,0,0,0,0.00,1.00,24.05,64.51848176061333
paido_j5bt19m321,,218.98,1,1,0,0,0,0.00,1.00,35.42,12.412686738817198
paido_j5bt19m322,,190.22,1,1,0,0,0,0.00,1.00,29.18,77.4689862169
paido_j5bt20m111,,283.01,1,1,0,0,0,0.00,1.00,32.30,55.2083676143425
paido_j5bt20m112,,177.11,1,1,0,0,0,0.00,1.00,29.46,53.07403343255729
paido_j5bt21m111,,167.47,1,1,0,0,0,0.00,1.00,26.99,86.34086417788001
paido_j5bt21m112,,172.46,1,1,0,0,0,0.00,1.00,26.14,88.25410547550102
paido_j5bt22f121,,202.24,1,1,0,0,0,0.00,1.00,22.96,78.33251317882852
paido_j5bt22f122,,175.93,1,1,0,0,0,0.00,1.00,23.31,69.54617853526445
paido_j5bt24m311,,151.77,1,1,0,0,0,0.00,1.00,26.71,72.7765514322474
paido_j5bt24m312,,163.13,1,1,0,0,0,0.00,1.00,26.71,48.97592736300609
