file,key_child_age,clip_length,nb_diff_speakers,nb_children,nb_fem_ad,nb_mal_ad,nb_uncertain,prop_ovl_speech,prop_nonovl_speech,avg_voc_dur,snr
IS1003d.Mix-Headset,,2100.50,4,0,1,3,0,0.52,0.48,1513.07,0.5996
IS1004a.Mix-Headset,,796.83,4,0,0,4,0,0.12,0.88,342.81,0.7374
IS1004b.Mix-Headset,,2181.67,4,0,0,4,0,0.36,0.64,1061.46,0.6357
IS1004c.Mix-Headset,,2263.83,4,0,0,4,0,0.43,0.57,1227.40,0.5972
IS1004d.Mix-Headset,,1965.33,4,0,0,4,0,0.35,0.65,1061.67,0.6053
IS1005a.Mix-Headset,,1024.83,4,0,0,4,0,0.32,0.68,461.42,0.6947
IS1005b.Mix-Headset,,2182.00,4,0,0,4,0,0.34,0.66,1340.58,0.6349
IS1005c.Mix-Headset,,2060.17,4,0,0,4,0,0.34,0.66,1152.06,0.6509
IS1006a.Mix-Headset,,850.67,4,0,1,3,0,0.51,0.49,562.04,0.6195
IS1006b.Mix-Headset,,2160.13,4,0,1,3,0,0.40,0.60,1260.42,0.6140
IS1006c.Mix-Headset,,1950.17,4,0,1,3,0,0.48,0.52,1263.92,0.6212
IS1006d.Mix-Headset,,1839.17,4,0,1,3,0,0.57,0.43,1480.61,0.5519
IS1007a.Mix-Headset,,966.00,4,0,0,4,0,0.39,0.61,425.93,0.6904
IS1007b.Mix-Headset,,1302.67,4,0,0,4,0,0.56,0.44,751.24,0.6292
IS1007c.Mix-Headset,,2113.17,4,0,0,4,0,0.45,0.55,1192.63,0.6631
TS3011c.Mix-Headset,,2395.00,4,0,0,4,0,0.44,0.56,1214.15,1.7689
TS3011d.Mix-Headset,,2157.41,4,0,0,4,0,0.44,0.56,1048.40,3.5229
TS3012a.Mix-Headset,,859.35,4,0,0,4,0,0.32,0.68,420.26,4.7691
TS3012b.Mix-Headset,,2457.41,4,0,0,4,0,0.48,0.52,1560.97,5.1999
TS3012c.Mix-Headset,,2376.47,4,0,0,4,0,0.46,0.54,1378.81,3.1808
TS3012d.Mix-Headset,,2341.60,4,0,0,4,0,0.52,0.48,1346.28,2.5561
TS3005a.Mix-Headset,,1318.85,4,0,1,3,0,0.44,0.56,672.35,2.6296
TS3005b.Mix-Headset,,2439.91,4,0,1,3,0,0.42,0.58,1488.06,3.2274
TS3005c.Mix-Headset,,2403.00,4,0,1,3,0,0.46,0.54,1398.85,1.4509
TS3005d.Mix-Headset,,2672.20,4,0,1,3,0,0.48,0.52,1767.23,1.9906
TS3008a.Mix-Headset,,1352.23,4,0,0,4,0,0.46,0.54,592.03,4.5199
TS3008b.Mix-Headset,,2320.96,4,0,0,4,0,0.43,0.57,1325.71,5.6409
TS3008c.Mix-Headset,,2508.00,4,0,0,4,0,0.48,0.52,1414.32,1.4896
TS3008d.Mix-Headset,,2795.00,4,0,0,4,0,0.45,0.55,1543.27,2.2583
TS3009a.Mix-Headset,,1505.90,4,0,0,4,0,0.46,0.54,938.65,4.8947
TS3009b.Mix-Headset,,2460.05,4,0,0,4,0,0.47,0.53,1568.08,2.6607
TS3009c.Mix-Headset,,2580.00,4,0,0,4,0,0.47,0.53,1713.70,1.4603
TS3009d.Mix-Headset,,2056.20,4,0,0,4,0,0.48,0.52,1351.29,1.7349
TS3010a.Mix-Headset,,1041.02,4,0,0,4,0,0.30,0.70,288.30,3.3644
TS3010b.Mix-Headset,,2085.48,4,0,0,4,0,0.17,0.83,799.59,4.0078
TS3010c.Mix-Headset,,2142.00,4,0,0,4,0,0.29,0.71,1011.92,2.2301
TS3010d.Mix-Headset,,1920.70,4,0,0,4,0,0.24,0.76,729.90,2.3558
TS3011a.Mix-Headset,,1509.76,4,0,0,4,0,0.43,0.57,751.50,5.2712
TS3011b.Mix-Headset,,2214.21,4,0,0,4,0,0.43,0.57,1202.24,5.0460
