file,key_child_age,clip_length,nb_diff_speakers,nb_children,nb_fem_ad,nb_mal_ad,nb_uncertain,prop_ovl_speech,prop_nonovl_speech,avg_voc_dur,snr
lena_lyon_day1_marin_20h20,,300.00,3,1,1,0,1,0.02,0.98,112.39,0.00
lena_lyon_day1_marin_20h25,,300.00,2,1,1,0,0,0.21,0.79,103.86,-0.00
lena_lyon_day1_marin_9h55,,300.00,4,1,1,1,1,0.04,0.96,65.25,0.00
lena_lyon_day1_nath_08h45,,300.00,3,1,1,1,0,0.03,0.97,138.15,-0.00
lena_lyon_day1_nath_08h50,,300.00,3,1,1,1,0,0.02,0.98,145.60,-0.00
lena_lyon_day1_nath_10h10,,300.00,3,1,1,1,0,0.03,0.97,148.23,-0.00
lena_lyon_day1_nath_10h15,,300.00,3,1,1,1,0,0.03,0.97,153.98,-0.00
lena_lyon_day1_nath_11h35,,300.00,3,1,1,1,0,0.03,0.97,208.09,-0.00
lena_lyon_day1_nath_11h40,,300.00,3,1,1,1,0,0.03,0.97,136.06,-0.00
lena_lyon_day1_nath_12h10,,300.00,3,1,1,1,0,0.04,0.96,168.91,0.00
lena_lyon_day1_nath_12h15,,300.00,3,1,1,1,0,0.03,0.97,130.27,-0.00
lena_lyon_day1_nath_12h25,,300.00,2,1,1,0,0,0.19,0.81,124.19,0.00
lena_lyon_day1_nath_12h30,,300.00,2,1,1,0,0,0.18,0.82,96.73,-0.00
lena_lyon_day1_nath_13h30,,300.00,2,1,1,0,0,0.12,0.88,121.70,-0.00
lena_lyon_day1_nath_13h35,,300.00,2,1,1,0,0,0.15,0.85,146.71,0.00
lena_lyon_day1_nath_14h00,,300.00,3,1,1,1,0,0.03,0.97,167.31,-0.00
lena_lyon_day1_nath_14h05,,300.00,2,1,1,0,0,0.06,0.94,45.16,-0.00
lena_lyon_day1_nath_17h20,,300.00,3,1,1,1,0,0.02,0.98,115.04,-0.00
lena_lyon_day1_nath_17h25,,300.00,3,1,1,1,0,0.03,0.97,167.74,-0.00
lena_lyon_day1_nath_18h05,,300.00,3,1,1,1,0,0.25,0.75,120.75,0.00
lena_lyon_day1_nath_18h10,,300.00,3,1,1,1,0,0.16,0.84,90.56,0.00
lena_lyon_day1_nath_5h10,,300.00,2,1,1,0,0,0.22,0.78,130.16,0.00
lena_lyon_day1_nath_5h15,,300.00,2,1,1,0,0,0.26,0.74,145.05,0.00
lena_lyon_day1_nath_8h15,,300.00,2,1,1,0,0,0.15,0.85,146.37,-0.00
lena_lyon_day1_nath_8h20,,300.00,3,1,1,1,0,0.29,0.71,154.53,0.00
lena_lyon_day1_nath_9h20,,300.00,2,1,1,0,0,0.20,0.80,131.65,0.00
lena_lyon_day1_nath_9h25,,300.00,2,1,1,0,0,0.03,0.97,103.67,-0.00
lena_lyon_day2_marin_10h30,,300.00,2,1,1,0,0,0.17,0.83,142.68,0.00
lena_lyon_day2_marin_10h35,,300.00,2,1,1,0,0,0.18,0.82,101.57,0.00
lena_lyon_day2_marin_12h25,,300.00,2,1,1,0,0,0.19,0.81,117.60,0.00
lena_lyon_day2_marin_12h30,,300.00,2,1,1,0,0,0.14,0.86,75.79,-0.00
lena_lyon_day2_marin_13h10,,300.00,3,1,1,0,1,0.17,0.83,90.97,0.00
lena_lyon_day2_marin_13h15,,300.00,3,1,1,0,1,0.03,0.97,108.19,0.00
lena_lyon_day2_marin_14h30,,300.00,3,1,1,0,1,0.14,0.86,115.53,-0.00
lena_lyon_day2_marin_14h35,,300.00,2,1,1,0,0,0.01,0.99,86.54,-0.00
lena_lyon_day2_marin_18h05,,300.00,3,1,1,0,1,0.13,0.87,56.24,0.00
lena_lyon_day2_marin_18h10,,300.00,3,1,1,0,1,0.19,0.81,153.76,0.00
lena_lyon_day2_marin_19h30,,300.00,4,1,2,1,1,0.15,0.85,95.02,0.00
lena_lyon_day2_nath_07h35,,300.00,3,1,1,1,0,0.04,0.96,84.79,-0.00
lena_lyon_day2_nath_08h35,,300.00,2,1,1,0,0,0.03,0.97,129.98,0.00
lena_lyon_day2_nath_10h45,,300.00,3,1,1,0,1,0.05,0.95,148.40,0.00
lena_lyon_day2_nath_16h40,,300.00,3,1,1,0,1,0.03,0.97,114.13,-0.00
lena_lyon_day2_nath_17h05,,300.00,3,1,1,0,1,0.02,0.98,171.54,0.00
lena_lyon_day2_nath_19h35,,300.00,3,1,1,1,0,0.02,0.98,128.93,-0.00
lena_lyon_day3_marin_12h,,300.00,3,1,1,0,1,0.03,0.97,88.43,0.00
lena_lyon_day3_marin_13h30,,300.00,3,1,1,0,1,0.14,0.86,93.77,0.00
paido_g2bt13f111,,186.25,1,1,0,0,0,0.00,1.00,33.13,-0.00
namibia_oegd_20161109_23580,,60.00,5,2,3,2,1,0.10,0.90,18.28,-0.02
namibia_oegd_20161109_27180,,60.00,4,3,3,0,1,0.05,0.95,17.09,-0.03
namibia_oegd_20161109_30780,,60.00,3,2,0,1,0,0.15,0.85,24.08,-0.02
namibia_oegd_20161109_34380,,60.00,2,3,0,0,0,0.02,0.98,17.97,-0.01
namibia_oegd_20161109_37980,,60.00,2,3,0,0,0,0.06,0.94,18.28,-0.03
namibia_oegd_20161109_41580,,60.00,3,2,1,0,0,0.00,1.00,12.96,-0.02
namibia_oegd_20161109_45180,,60.00,3,2,0,1,0,0.00,1.00,20.47,-0.02
namibia_oegd_20161109_48780,,60.00,2,2,0,0,0,0.01,0.99,11.60,-0.02
namibia_oegd_20161109_5580,,60.00,3,3,0,0,1,0.08,0.92,24.70,-0.02
namibia_oegd_20161109_9180,,60.00,3,2,0,1,0,0.00,1.00,11.94,-0.02
namibia_oegd_20161110_12780,,60.00,2,3,0,0,0,0.08,0.92,13.50,-0.02
namibia_oegd_20161110_16380,,60.00,2,1,2,0,0,0.01,0.99,17.44,-0.07
namibia_oegd_20161110_1980,,60.00,3,3,0,0,1,0.05,0.95,16.05,-0.02
namibia_oegd_20161110_19980,,60.00,5,3,1,2,1,0.14,0.86,23.85,-0.02
namibia_oegd_20161110_23580,,60.00,4,3,2,1,0,0.08,0.92,20.60,-0.02
namibia_oegd_20161110_27180,,60.00,5,2,2,1,1,0.48,0.52,29.11,-0.02
namibia_oegd_20161110_30780,,60.00,2,3,0,0,0,0.00,1.00,12.82,-0.02
namibia_oegd_20161110_34380,,60.00,4,2,2,1,0,0.00,1.00,8.85,-0.03
namibia_oegd_20161110_41580,,60.00,1,0,1,0,0,0.00,1.00,1.28,-0.12
namibia_oegd_20161110_5580,,60.00,3,2,1,0,0,0.00,1.00,12.67,-0.02
namibia_oegd_20161110_9180,,60.00,1,0,1,0,0,0.00,1.00,1.67,-0.02
namibia_oegd_20161111_12780,,60.00,2,1,2,0,0,0.00,1.00,24.08,-0.02
namibia_oegd_20161111_16380,,60.00,3,3,1,0,0,0.05,0.95,22.87,-0.02
namibia_oegd_20161111_1980,,60.00,3,2,1,0,0,0.00,1.00,6.92,-0.05
namibia_oegd_20161111_19980,,60.00,4,2,1,1,0,0.37,0.63,28.08,-0.04
namibia_oegd_20161111_23580,,60.00,3,3,1,0,0,0.24,0.76,30.36,-0.01
namibia_oegd_20161111_27180,,60.00,1,1,0,0,0,0.00,1.00,3.15,-0.04
namibia_oegd_20161111_30780,,60.00,1,1,0,0,0,0.00,1.00,7.39,-0.03
namibia_oegd_20161111_34380,,60.00,3,3,2,0,0,0.02,0.98,25.98,-0.01
namibia_oegd_20161111_37980,,60.00,2,2,0,0,0,0.00,1.00,3.30,-0.03
namibia_oegd_20161111_41580,,60.00,2,1,1,0,0,0.00,1.00,23.39,-0.04
namibia_oegd_20161111_48780,,60.00,1,1,0,0,0,0.00,1.00,4.35,-0.12
namibia_oegd_20161111_5580,,60.00,2,2,0,0,0,0.01,0.99,24.64,-0.02
namibia_oegd_20161111_9180,,60.00,2,1,2,0,0,0.00,1.00,23.94,-0.07
namibia_oegd_20170308_12780,,60.00,3,2,1,0,0,0.00,1.00,4.78,-0.06
namibia_oegd_20170308_16380,,60.00,4,1,2,1,1,0.00,1.00,7.74,-0.05
namibia_oegd_20170308_1980,,60.00,3,0,2,2,1,0.04,0.96,21.86,-0.02
namibia_oegd_20170308_19980,,60.00,2,3,0,0,0,0.05,0.95,9.34,-0.03
namibia_oegd_20170308_23580,,60.00,2,3,0,0,0,0.02,0.98,12.34,-0.02
namibia_oegd_20170308_27180,,60.00,4,2,2,1,0,0.06,0.94,12.00,-0.03
namibia_oegd_20170308_30780,,60.00,4,3,1,0,1,0.15,0.85,12.14,-0.07
namibia_oegd_20170308_34380,,60.00,4,3,0,1,1,0.00,1.00,15.46,-0.04
namibia_oegd_20170308_37980,,60.00,1,1,0,0,0,0.00,1.00,2.05,-0.03
namibia_oegd_20170308_48780,,60.00,1,1,0,0,0,0.00,1.00,0.68,-0.18
namibia_oegd_20170308_5580,,60.00,1,1,0,0,0,0.00,1.00,7.42,-0.02
namibia_oegd_20170308_9180,,60.00,5,2,2,2,1,0.01,0.99,16.85,-0.02
namibia_oegd_20170309_12780,,60.00,3,3,0,1,0,0.00,1.00,5.49,-0.06
namibia_oegd_20170309_16380,,60.00,5,2,2,1,1,0.08,0.92,8.14,-0.05
namibia_oegd_20170309_1980,,60.00,3,0,3,2,1,0.00,1.00,21.75,-0.02
namibia_oegd_20170309_19980,,60.00,3,3,0,0,1,0.09,0.91,11.05,-0.03
namibia_oegd_20170309_23580,,60.00,2,3,0,0,0,0.00,1.00,11.62,-0.02
namibia_oegd_20170309_27180,,60.00,3,2,2,0,0,0.06,0.94,11.35,-0.03
namibia_oegd_20170309_30780,,60.00,4,3,1,0,1,0.15,0.85,10.03,-0.07
namibia_oegd_20170309_34380,,60.00,5,3,1,1,1,0.00,1.00,13.18,-0.04
namibia_oegd_20170309_37980,,60.00,1,1,0,0,0,0.00,1.00,2.05,-0.03
namibia_oegd_20170309_48780,,60.00,1,1,0,0,0,0.00,1.00,0.84,-0.18
namibia_oegd_20170309_52380,,60.00,4,1,2,1,1,0.01,0.99,12.44,-0.02
namibia_oegd_20170309_5580,,60.00,1,1,0,0,0,0.00,1.00,7.33,-0.02
namibia_oegd_20170309_56280,,60.00,1,1,0,0,0,0.00,1.00,2.31,-0.09
namibia_oegd_20170309_59880,,60.00,3,1,1,2,0,0.06,0.94,9.88,-0.13
namibia_oegd_20170309_63480,,60.00,3,2,1,0,0,0.02,0.98,29.67,-0.00
namibia_oegd_20170309_67080,,60.00,2,1,1,0,0,0.01,0.99,7.50,-0.04
namibia_oegd_20170309_70680,,60.00,4,3,3,0,1,0.07,0.93,17.24,-0.11
namibia_oegd_20170309_74280,,60.00,4,3,2,1,0,0.05,0.95,18.80,-0.02
namibia_oegd_20170309_81480,,60.00,2,3,0,0,0,0.03,0.97,10.80,-0.03
namibia_oegd_20170309_85080,,60.00,5,3,2,1,1,0.01,0.99,22.54,-0.05
namibia_oegd_20170309_88680,,60.00,4,2,2,1,0,0.00,1.00,15.06,-0.02
namibia_oegd_20170309_9180,,60.00,3,1,0,2,1,0.08,0.92,13.68,-0.02
namibia_oegd_20170309_92280,,60.00,1,1,0,0,0,0.00,1.00,1.02,-0.07
namibia_oegd_20170310_12780,,60.00,3,1,1,1,0,0.00,1.00,3.82,-0.05
namibia_oegd_20170310_16380,,60.00,5,2,2,1,1,0.24,0.76,20.97,-0.02
namibia_oegd_20170310_1980,,60.00,4,3,3,0,1,0.24,0.76,32.32,-0.03
namibia_oegd_20170310_19980,,60.00,4,1,2,1,1,0.07,0.93,18.38,-0.01
namibia_oegd_20170310_23580,,60.00,4,3,1,1,0,0.04,0.96,21.48,-0.01
namibia_oegd_20170310_27180,,60.00,2,2,0,0,0,0.00,1.00,7.09,-0.01
namibia_oegd_20170310_30780,,60.00,5,3,1,1,1,0.00,1.00,6.63,-0.06
namibia_oegd_20170310_34380,,60.00,1,1,0,0,0,0.00,1.00,7.46,-0.02
namibia_oegd_20170310_37980,,60.00,4,2,2,1,0,0.16,0.84,5.49,-0.10
namibia_oegd_20170310_48780,,60.00,1,0,2,0,0,0.00,1.00,1.28,-0.36
namibia_oegd_20170310_5580,,60.00,2,1,1,0,0,0.00,1.00,3.03,-0.07
namibia_oegd_20170310_9180,,60.00,1,0,1,0,0,0.00,1.00,1.88,-0.10
namibia_oekd_20160710_12780,,60.00,2,2,0,0,0,0.00,1.00,10.06,-0.02
namibia_oekd_20160710_16380,,60.00,3,0,1,1,1,0.03,0.97,10.80,-0.00
namibia_oekd_20160710_1980,,60.00,2,1,1,0,0,0.32,0.68,18.68,-0.01
namibia_oekd_20160710_19980,,60.00,1,0,1,0,0,0.00,1.00,1.24,-0.01
namibia_oekd_20160710_23580,,60.00,2,1,0,1,0,0.00,1.00,3.16,-0.01
namibia_oekd_20160710_27180,,60.00,3,1,1,1,0,0.07,0.93,9.38,-0.01
namibia_oekd_20160710_30780,,60.00,2,2,0,0,0,0.00,1.00,18.03,0.01
namibia_oekd_20160710_34380,,60.00,2,1,1,0,0,0.00,1.00,2.42,-0.01
namibia_oekd_20160710_37980,,60.00,2,2,1,0,0,0.08,0.92,14.39,-0.02
namibia_oekd_20160710_41580,,60.00,1,0,1,0,0,0.00,1.00,3.09,-0.13
namibia_oekd_20160710_5580,,60.00,2,1,1,0,0,0.21,0.79,15.32,-0.01
namibia_oekd_20160710_9180,,60.00,2,2,0,0,0,0.03,0.97,10.32,-0.01
namibia_oekd_20160711_12780,,60.00,3,1,2,1,0,0.01,0.99,10.12,-0.03
namibia_oekd_20160711_16380,,60.00,2,1,1,0,0,0.34,0.66,26.92,0.01
namibia_oekd_20160711_1980,,60.00,4,3,3,0,1,0.07,0.93,22.67,-0.01
namibia_oekd_20160711_19980,,60.00,3,2,0,1,0,0.08,0.92,13.61,-0.03
namibia_oekd_20160711_23580,,60.00,4,3,1,0,1,0.18,0.82,31.13,-0.01
namibia_oekd_20160711_27180,,60.00,3,1,1,0,1,0.02,0.98,12.79,-0.05
namibia_oekd_20160711_30780,,60.00,5,2,2,2,1,0.19,0.81,24.65,-0.03
namibia_oekd_20160711_34380,,60.00,3,2,1,1,0,0.00,1.00,10.74,-0.03
namibia_oekd_20160711_37980,,60.00,2,0,2,0,1,0.08,0.92,32.07,-0.03
namibia_oekd_20160711_41580,,60.00,4,2,2,1,1,0.02,0.98,17.06,-0.09
namibia_oekd_20160711_5580,,60.00,4,3,2,0,1,0.00,1.00,12.05,-0.06
namibia_oekd_20160711_9180,,60.00,3,1,3,0,1,0.17,0.83,13.99,-0.05
namibia_oekd_20160712_12780,,60.00,5,3,2,2,1,0.04,0.96,9.84,-0.02
namibia_oekd_20160712_16380,,60.00,4,2,3,2,1,0.14,0.86,29.69,-0.01
namibia_oekd_20160712_1980,,60.00,4,3,1,0,1,0.49,0.51,31.20,-0.01
namibia_oekd_20160712_19980,,60.00,5,3,1,1,1,0.01,0.99,7.25,-0.04
namibia_oekd_20160712_23580,,60.00,3,2,2,0,1,0.01,0.99,15.34,-0.01
namibia_oekd_20160712_27180,,60.00,2,1,0,1,0,0.00,1.00,1.83,-0.01
namibia_oekd_20160712_30780,,60.00,3,3,1,0,0,0.02,0.98,16.02,0.01
namibia_oekd_20160712_34380,,60.00,2,2,1,0,0,0.00,1.00,4.75,-0.02
namibia_oekd_20160712_37980,,60.00,1,1,0,0,0,0.00,1.00,6.81,-0.05
namibia_oekd_20160712_41580,,60.00,1,0,1,0,0,0.00,1.00,1.24,-0.03
namibia_oekd_20160712_5580,,60.00,3,1,1,1,0,0.00,1.00,4.31,-0.06
namibia_oekd_20160712_9180,,60.00,3,3,1,0,0,0.01,0.99,12.02,-0.01
namibia_oekd_20160713_12780,,60.00,3,0,3,2,1,0.12,0.88,38.12,-0.02
namibia_oekd_20160713_16380,,60.00,4,3,1,1,0,0.10,0.90,17.14,-0.01
namibia_oekd_20160713_1980,,60.00,4,2,2,1,0,0.25,0.75,24.37,-0.05
namibia_oekd_20160713_23580,,60.00,5,2,3,1,1,0.18,0.82,21.24,-0.02
namibia_oekd_20160713_27180,,60.00,4,2,3,0,1,0.00,1.00,20.95,-0.01
namibia_oekd_20160713_30780,,60.00,1,0,2,0,0,0.00,1.00,3.74,-0.03
namibia_oekd_20160713_37980,,60.00,3,3,1,0,0,0.02,0.98,10.60,-0.02
namibia_oekd_20160713_41580,,60.00,3,1,1,2,0,0.00,1.00,22.31,-0.08
namibia_oekd_20160713_5580,,60.00,3,2,1,0,0,0.00,1.00,14.65,-0.01
namibia_oekd_20160713_9180,,60.00,2,1,3,0,0,0.00,1.00,6.64,-0.07
namibia_oekd_20161109_12780,,60.00,4,3,2,0,1,0.00,1.00,13.37,-0.00
namibia_oekd_20161109_16380,,60.00,2,1,0,1,0,0.02,0.98,6.78,-0.02
namibia_oekd_20161109_1980,,60.00,4,3,3,0,1,0.26,0.74,30.62,0.00
namibia_oekd_20161109_23580,,60.00,4,2,2,2,0,0.04,0.96,7.58,-0.01
namibia_oekd_20161109_27180,,60.00,1,2,0,0,0,0.00,1.00,3.57,-0.02
namibia_oekd_20161109_30780,,60.00,3,2,1,0,0,0.00,1.00,3.82,-0.02
namibia_oekd_20161109_34380,,60.00,1,2,0,0,0,0.00,1.00,13.03,-0.00
namibia_oekd_20161109_37980,,60.00,1,0,1,0,0,0.00,1.00,13.46,-0.01
namibia_oekd_20161109_5580,,60.00,3,2,1,0,0,0.00,1.00,3.85,-0.01
namibia_oekd_20161109_9180,,60.00,2,0,1,1,0,0.00,1.00,8.05,-0.01
namibia_oekd_20161110_12780,,60.00,2,3,0,0,0,0.06,0.94,9.18,-0.01
namibia_oekd_20161110_16380,,60.00,2,1,2,0,0,0.05,0.95,15.04,-0.01
namibia_oekd_20161110_1980,,60.00,3,1,1,1,0,0.08,0.92,10.11,-0.01
namibia_oekd_20161110_19980,,60.00,4,3,1,0,1,0.05,0.95,17.86,0.00
namibia_oekd_20161110_23580,,60.00,4,1,3,1,1,0.12,0.88,20.29,-0.01
namibia_oekd_20161110_27180,,60.00,4,2,2,1,0,0.19,0.81,21.95,-0.00
namibia_oekd_20161110_30780,,60.00,2,3,0,0,0,0.28,0.72,5.67,-0.01
namibia_oekd_20161110_34380,,60.00,1,0,0,1,0,0.00,1.00,1.32,-0.02
namibia_oekd_20161110_37980,,60.00,1,0,2,0,0,0.00,1.00,8.64,-0.01
namibia_oekd_20161110_41580,,60.00,4,1,1,1,1,0.02,0.98,30.69,-0.00
namibia_oekd_20161110_5580,,60.00,3,0,1,1,1,0.00,1.00,15.43,-0.01
namibia_oekd_20161110_9180,,60.00,3,2,1,0,0,0.00,1.00,2.58,-0.01
namibia_oekd_20161111_12780,,60.00,1,0,3,0,0,0.00,1.00,13.21,-0.01
namibia_oekd_20161111_16380,,60.00,4,3,1,0,1,0.12,0.88,30.10,-0.01
namibia_oekd_20161111_1980,,60.00,4,3,1,0,1,0.00,1.00,13.46,-0.00
namibia_oekd_20161111_19980,,60.00,3,3,1,0,0,0.02,0.98,15.08,-0.00
namibia_oekd_20161111_23580,,60.00,5,3,1,1,1,0.28,0.72,36.38,-0.01
namibia_oekd_20161111_27180,,60.00,3,2,1,0,0,0.14,0.86,4.58,-0.02
namibia_oekd_20161111_30780,,60.00,4,3,3,0,1,0.04,0.96,17.00,-0.01
namibia_oekd_20161111_34380,,60.00,5,2,3,1,1,0.05,0.95,23.98,-0.01
namibia_oekd_20161111_37980,,60.00,3,3,1,0,0,0.00,1.00,9.35,-0.01
namibia_oekd_20161111_41580,,60.00,2,1,1,0,0,0.00,1.00,19.86,-0.01
namibia_oekd_20161111_5580,,60.00,2,0,2,0,1,0.00,1.00,17.42,-0.01
namibia_oekd_20161111_9180,,60.00,2,1,2,0,0,0.07,0.93,7.80,-0.02
namibia_oekd_20170308_12780,,60.00,2,1,3,0,0,0.17,0.83,10.33,-0.01
namibia_oekd_20170308_16380,,60.00,1,2,0,0,0,0.22,0.78,9.35,-0.02
namibia_oekd_20170308_1980,,60.00,3,0,2,2,1,0.01,0.99,27.07,-0.00
namibia_oekd_20170308_19980,,60.00,5,3,3,1,1,0.13,0.87,26.66,-0.02
namibia_oekd_20170308_23580,,60.00,4,2,2,0,1,0.03,0.97,22.65,-0.01
namibia_oekd_20170308_27180,,60.00,1,1,0,0,0,0.00,1.00,1.84,-0.02
namibia_oekd_20170308_30780,,60.00,5,2,3,1,1,0.05,0.95,13.01,-0.01
namibia_oegd_20160711_34380,,60.00,1,1,0,0,0,0.00,1.00,2.66,-0.02
namibia_oegd_20160711_41580,,60.00,1,0,0,1,0,0.00,1.00,1.23,-0.17
namibia_oegd_20160711_9180,,60.00,2,2,0,0,0,0.00,1.00,3.38,-0.02
namibia_oegd_20160712_16380,,60.00,4,1,2,1,1,0.19,0.81,21.68,-0.02
namibia_oegd_20160712_19980,,60.00,4,3,1,0,1,0.12,0.88,21.77,-0.02
namibia_oegd_20160712_27180,,60.00,3,2,1,0,0,0.00,1.00,6.10,-0.00
namibia_oegd_20160712_34380,,60.00,4,3,1,1,0,0.14,0.86,12.38,-0.01
namibia_oegd_20160712_9180,,60.00,1,1,0,0,0,0.00,1.00,1.88,-0.01
namibia_oegd_20160713_16380,,60.00,3,1,1,1,0,0.00,1.00,16.18,-0.01
namibia_oegd_20160713_23580,,60.00,3,1,2,0,1,0.02,0.98,12.40,-0.02
namibia_oegd_20160713_30780,,60.00,3,1,2,1,0,0.04,0.96,12.70,-0.01
namibia_oegd_20160713_37980,,60.00,3,1,1,1,0,0.08,0.92,18.83,-0.01
namibia_oegd_20160713_45180,,60.00,2,0,1,1,0,0.14,0.86,20.34,-0.07
namibia_oegd_20160713_9180,,60.00,1,1,0,0,0,0.00,1.00,8.71,-0.01
namibia_oegd_20161109_16380,,60.00,3,3,1,0,0,0.03,0.97,21.98,-0.02
namibia_oegd_20161109_19980,,60.00,3,3,0,0,1,0.05,0.95,23.66,-0.02
namibia_oekd_20170308_37980,,60.00,4,2,1,1,0,0.03,0.97,21.65,-0.00
namibia_oekd_20170308_5580,,60.00,2,1,2,0,0,0.00,1.00,3.32,-0.02
namibia_oekd_20170309_12780,,60.00,2,1,2,0,0,0.01,0.99,7.89,-0.01
namibia_oekd_20170309_1980,,60.00,3,0,3,2,1,0.09,0.91,31.02,-0.00
namibia_oekd_20170309_23580,,60.00,4,3,2,0,1,0.05,0.95,13.59,-0.01
namibia_oekd_20170309_30780,,60.00,5,3,2,1,1,0.05,0.95,12.69,-0.01
namibia_oekd_20170309_37980,,60.00,3,1,1,1,0,0.05,0.95,22.58,-0.00
namibia_oekd_20170309_52380,,60.00,1,1,0,0,0,0.00,1.00,5.29,-0.06
namibia_oekd_20170309_59880,,60.00,4,2,2,2,1,0.22,0.78,11.27,-0.01
namibia_oekd_20170309_67080,,60.00,4,1,2,1,1,0.07,0.93,12.58,-0.03
namibia_oekd_20170309_74280,,60.00,5,3,2,2,1,0.12,0.88,21.94,-0.02
namibia_oekd_20170309_81480,,60.00,4,2,1,1,0,0.00,1.00,9.50,-0.01
lena_lyon_day3_nath_12h55,,300.00,3,1,1,1,0,0.01,0.99,121.64,0.00
lena_lyon_day3_nath_13h00,,300.00,3,1,1,1,0,0.02,0.98,145.01,0.00
lena_lyon_day3_nath_14h00,,300.00,2,1,1,0,0,0.02,0.98,129.92,-0.00
lena_lyon_day3_nath_14h05,,300.00,2,1,1,0,0,0.02,0.98,105.58,-0.00
lena_lyon_day3_nath_18h10,,300.00,2,1,1,0,0,0.03,0.97,131.77,0.00
lena_lyon_day3_nath_18h15,,300.00,2,1,1,0,0,0.02,0.98,79.10,-0.00
lena_lyon_day3_nath_19h00,,300.00,2,1,1,0,0,0.03,0.97,80.20,0.00
lena_lyon_day3_nath_19h05,,300.00,3,1,1,1,0,0.03,0.97,62.96,0.00
lena_lyon_day3_nath_8h15,,300.00,2,1,1,0,0,0.02,0.98,156.84,-0.00
lena_lyon_day3_nath_8h20,,300.00,2,1,1,0,0,0.03,0.97,128.61,-0.00
namibia_oegd_20160710_12780,,60.00,3,2,1,0,0,0.00,1.00,8.57,-0.01
namibia_oegd_20160710_16380,,60.00,1,0,0,1,0,0.00,1.00,2.26,-0.01
namibia_oegd_20160710_1980,,60.00,2,3,0,0,0,0.00,1.00,14.29,-0.01
namibia_oegd_20160710_19980,,60.00,3,1,2,1,0,0.00,1.00,2.93,-0.02
