file,key_child_age,clip_length,nb_diff_speakers,nb_children,nb_fem_ad,nb_mal_ad,nb_uncertain,prop_ovl_speech,prop_nonovl_speech,avg_voc_dur,snr
lena_lyon_day1_nohlan_8h00,,300.00,2,1,1,0,0,0.04,0.96,62.82,0.00
lena_lyon_day3_nohlan_9h00,,300.00,3,1,1,1,0,0.16,0.84,124.83,0.00
namibia_uebn_20160713_30780,,60.00,2,3,0,0,0,0.07,0.93,11.58,-0.01
namibia_uebn_20160713_34380,,60.00,2,1,2,0,0,0.00,1.00,4.53,-0.05
namibia_uebn_20160713_37980,,60.00,1,0,1,0,0,0.00,1.00,1.12,-0.21
namibia_uebn_20160713_5580,,60.00,4,3,1,0,1,0.04,0.96,12.34,-0.02
namibia_uebn_20160713_9180,,60.00,3,3,0,0,1,0.04,0.96,18.11,-0.04
namibia_uebn_20161112_12780,,60.00,4,2,2,1,0,0.03,0.97,13.29,-0.01
namibia_uebn_20161112_16380,,60.00,5,3,2,1,1,0.18,0.82,31.95,-0.01
namibia_uebn_20161112_1980,,60.00,4,3,1,0,1,0.37,0.63,26.01,-0.00
namibia_uebn_20161112_19980,,60.00,3,2,1,0,0,0.46,0.54,8.54,-0.03
namibia_uebn_20161112_23580,,60.00,4,1,2,1,1,0.00,1.00,22.01,-0.01
namibia_uebn_20161112_27180,,60.00,2,1,1,0,0,0.00,1.00,8.97,-0.02
namibia_uebn_20161112_30780,,60.00,4,2,1,1,0,0.00,1.00,11.37,-0.01
namibia_uebn_20161112_34380,,60.00,2,1,1,0,0,0.70,0.30,7.06,-0.02
namibia_uebn_20161112_37980,,60.00,2,2,0,0,0,0.08,0.92,15.88,-0.01
namibia_uebn_20161112_41580,,60.00,3,1,1,1,0,0.00,1.00,8.24,-0.04
namibia_uebn_20161112_45180,,60.00,1,0,1,0,0,0.00,1.00,2.60,-0.03
namibia_uebn_20161112_5580,,60.00,1,1,0,0,0,0.00,1.00,5.34,-0.01
namibia_uebn_20161112_9180,,60.00,1,1,0,0,0,0.00,1.00,14.07,-0.02
namibia_uebn_20161113_12780,,60.00,3,3,1,0,0,0.01,0.99,12.17,-0.01
namibia_uebn_20161113_16380,,60.00,3,2,2,0,0,0.02,0.98,21.04,-0.01
namibia_uebn_20161113_1980,,60.00,3,2,2,0,0,0.00,1.00,11.41,-0.02
namibia_uebn_20161113_19980,,60.00,4,1,2,1,1,0.02,0.98,29.61,-0.01
namibia_uebn_20161113_23580,,60.00,2,0,1,0,1,0.00,1.00,7.59,-0.00
namibia_uebn_20161113_27180,,60.00,1,0,1,0,0,0.00,1.00,1.76,-0.01
namibia_uebn_20161113_30780,,60.00,5,3,2,1,1,0.20,0.80,20.30,-0.01
namibia_uebn_20161113_34380,,60.00,3,1,1,1,0,0.00,1.00,10.83,-0.02
namibia_uebn_20161113_37980,,60.00,3,0,1,1,1,0.08,0.92,21.58,-0.01
namibia_uebn_20161113_41580,,60.00,2,1,1,0,0,0.00,1.00,3.73,-0.11
namibia_uebn_20161113_5580,,60.00,1,1,0,0,0,0.00,1.00,3.72,-0.03
namibia_uebn_20161114_12780,,60.00,1,1,0,0,0,0.00,1.00,6.07,-0.02
namibia_uebn_20161114_16380,,60.00,2,1,2,0,0,0.00,1.00,10.24,-0.01
namibia_uebn_20161114_1980,,60.00,3,2,1,0,0,0.00,1.00,8.41,-0.01
namibia_uebn_20161114_19980,,60.00,2,1,0,1,0,0.00,1.00,5.78,-0.02
namibia_uebn_20161114_23580,,60.00,2,0,2,1,0,0.00,1.00,9.93,-0.02
namibia_uebn_20161114_30780,,60.00,5,3,1,1,1,0.39,0.61,26.59,-0.01
namibia_uebn_20161114_5580,,60.00,3,2,2,0,1,0.33,0.67,34.96,-0.01
namibia_uebn_20161114_9180,,60.00,3,2,2,0,0,0.06,0.94,16.19,-0.01
namibia_uebn_20170308_12780,,60.00,3,2,2,0,1,0.16,0.84,34.77,-0.02
namibia_uebn_20170308_16380,,60.00,4,2,2,0,1,0.00,1.00,12.49,-0.03
namibia_uebn_20170308_1980,,60.00,4,3,2,0,1,0.13,0.87,15.26,-0.01
namibia_uebn_20170308_19980,,60.00,4,2,2,0,1,0.25,0.75,29.26,-0.03
namibia_uebn_20170308_23580,,60.00,3,3,2,0,0,0.01,0.99,16.71,-0.02
namibia_uebn_20170308_27180,,60.00,3,2,1,0,0,0.05,0.95,11.12,-0.02
namibia_uebn_20170308_30780,,60.00,4,3,2,0,1,0.16,0.84,30.19,-0.01
namibia_uebn_20170308_34380,,60.00,1,0,0,2,0,0.00,1.00,8.48,-0.10
namibia_uebn_20170308_37980,,60.00,3,2,1,0,0,0.03,0.97,14.89,-0.02
namibia_uebn_20170308_41580,,60.00,3,2,1,0,0,0.07,0.93,19.02,-0.02
namibia_uebn_20170308_45180,,60.00,2,1,1,0,0,0.03,0.97,15.97,-0.04
namibia_uebn_20170308_5580,,60.00,1,1,0,0,0,0.00,1.00,3.16,-0.03
namibia_uebn_20170308_9180,,60.00,3,2,2,0,0,0.15,0.85,14.18,-0.04
namibia_uebn_20170309_106680,,60.00,1,1,0,0,0,0.00,1.00,1.91,-0.30
namibia_uebn_20170309_12780,,60.00,4,2,3,0,1,0.24,0.76,28.47,-0.02
namibia_uebn_20170309_16380,,60.00,3,3,3,0,0,0.00,1.00,13.79,-0.03
namibia_uebn_20170309_1980,,60.00,5,2,3,1,1,0.00,1.00,16.00,-0.01
namibia_uebn_20170309_19980,,60.00,5,2,3,2,1,0.27,0.73,28.67,-0.03
namibia_uebn_20170309_23580,,60.00,5,2,3,1,1,0.12,0.88,26.05,-0.02
namibia_uebn_20170309_27180,,60.00,4,2,1,1,0,0.09,0.91,12.67,-0.02
namibia_uebn_20170309_30780,,60.00,5,3,3,1,1,0.08,0.92,29.76,-0.01
namibia_uebn_20170309_34380,,60.00,1,0,0,2,0,0.00,1.00,8.32,-0.10
namibia_uebn_20170309_37980,,60.00,3,2,1,0,0,0.01,0.99,13.56,-0.02
namibia_uebn_20170309_41580,,60.00,3,3,1,0,0,0.08,0.92,20.50,-0.02
namibia_uebn_20170309_45180,,60.00,2,1,1,0,0,0.04,0.96,17.06,-0.04
namibia_uebn_20170309_5580,,60.00,2,1,0,1,0,0.00,1.00,6.59,-0.03
namibia_uebn_20170309_56280,,60.00,2,2,0,0,0,0.10,0.90,12.40,-0.04
namibia_uebn_20170309_59880,,60.00,4,1,1,1,1,0.02,0.98,17.48,-0.05
namibia_uebn_20170309_63480,,60.00,3,2,1,0,0,0.07,0.93,16.99,-0.02
namibia_uebn_20170309_67080,,60.00,2,1,0,1,0,0.01,0.99,9.68,-0.03
namibia_uebn_20170309_70680,,60.00,5,2,2,1,1,0.13,0.87,18.33,-0.02
namibia_uebn_20170309_74280,,60.00,4,3,1,0,1,0.18,0.82,17.81,-0.01
namibia_uebn_20170309_77880,,60.00,5,3,1,1,1,0.10,0.90,24.59,-0.02
namibia_uebn_20170309_81480,,60.00,5,3,1,1,1,0.11,0.89,18.45,-0.02
namibia_uebn_20170309_85080,,60.00,5,2,1,2,1,0.04,0.96,19.99,-0.03
namibia_uebn_20170309_88680,,60.00,2,2,0,0,0,0.00,1.00,11.34,-0.02
namibia_uebn_20170309_9180,,60.00,5,3,2,1,1,0.11,0.89,17.17,-0.04
namibia_uebn_20170309_92280,,60.00,3,2,1,1,0,0.00,1.00,11.07,-0.02
namibia_uebn_20170309_99480,,60.00,2,1,1,0,0,0.00,1.00,13.76,-0.01
namibia_uebn_20170310_12780,,60.00,4,2,2,1,0,0.00,1.00,9.12,-0.01
namibia_uebn_20170310_16380,,60.00,3,1,1,1,0,0.04,0.96,18.13,-0.01
namibia_uebn_20170310_1980,,60.00,3,2,0,1,0,0.14,0.86,18.79,-0.04
namibia_uebn_20170310_19980,,60.00,4,3,2,0,1,0.06,0.94,17.32,-0.03
namibia_uebn_20170310_23580,,60.00,3,2,2,0,1,0.08,0.92,28.62,-0.01
namibia_uebn_20170310_27180,,60.00,4,3,1,0,1,0.10,0.90,26.37,-0.01
namibia_uebn_20170310_30780,,60.00,4,3,2,1,0,0.19,0.81,20.12,-0.01
namibia_uebn_20170310_34380,,60.00,4,3,2,0,1,0.18,0.82,14.21,-0.02
namibia_uebn_20170310_37980,,60.00,3,3,1,0,0,0.00,1.00,4.18,-0.05
namibia_uebn_20170310_45180,,60.00,2,1,2,0,0,0.19,0.81,5.97,-0.09
namibia_uebn_20170310_5580,,60.00,5,2,2,2,1,0.10,0.90,26.67,-0.02
namibia_uebn_20170310_9180,,60.00,2,2,0,0,0,0.12,0.88,19.46,-0.03
namibia_uoga_20170311_12780,,60.00,4,2,1,1,1,0.03,0.97,23.08,-0.03
namibia_uoga_20170311_16380,,60.00,3,2,1,0,0,0.07,0.93,6.06,-0.01
namibia_uoga_20170311_1980,,60.00,4,3,2,0,1,0.06,0.94,23.69,-0.02
namibia_uoga_20170311_19980,,60.00,2,0,2,0,1,0.06,0.94,24.68,-0.01
namibia_uoga_20170311_23580,,60.00,4,3,2,1,0,0.06,0.94,20.80,-0.01
namibia_uoga_20170311_27180,,60.00,4,1,1,1,1,0.03,0.97,15.80,-0.03
namibia_uoga_20170311_30780,,60.00,4,2,1,0,1,0.26,0.74,39.98,-0.01
namibia_uoga_20170311_34380,,60.00,3,1,2,2,0,0.00,1.00,5.55,-0.13
namibia_uoga_20170311_41580,,60.00,2,0,1,1,0,0.00,1.00,2.30,-0.10
namibia_uoga_20170311_45180,,60.00,4,2,1,1,0,0.08,0.92,16.13,-0.02
namibia_uoga_20170311_48780,,60.00,2,1,1,0,0,0.00,1.00,3.28,-0.06
namibia_uoga_20170311_52380,,60.00,3,2,1,0,0,0.03,0.97,13.21,-0.01
namibia_uoga_20170311_5580,,60.00,3,2,1,0,0,0.01,0.99,10.11,-0.02
namibia_uoga_20170311_9180,,60.00,5,3,2,1,1,0.04,0.96,15.37,-0.04
namibia_uoga_20170312_12780,,60.00,3,2,3,0,1,0.06,0.94,20.78,-0.04
namibia_uoga_20170312_16380,,60.00,3,3,0,1,0,0.19,0.81,27.57,-0.01
namibia_uoga_20170312_1980,,60.00,3,1,2,0,1,0.09,0.91,20.51,-0.02
namibia_uoga_20170312_19980,,60.00,4,3,2,1,0,0.01,0.99,13.77,-0.04
namibia_uoga_20170312_23580,,60.00,2,2,2,0,0,0.00,1.00,12.83,-0.03
namibia_uoga_20170312_27180,,60.00,3,2,2,0,0,0.17,0.83,7.76,-0.02
namibia_uoga_20170312_30780,,60.00,4,2,2,1,0,0.01,0.99,12.40,-0.01
namibia_uoga_20170312_34380,,60.00,5,2,2,1,1,0.12,0.88,20.24,-0.01
namibia_uoga_20170312_5580,,60.00,5,3,1,1,1,0.06,0.94,9.08,-0.08
namibia_uoga_20170312_9180,,60.00,2,1,1,0,0,0.00,1.00,7.29,-0.01
namibia_uoga_20170313_12780,,60.00,3,2,3,0,0,0.08,0.92,23.70,-0.03
namibia_uoga_20170313_16380,,60.00,3,0,1,2,1,0.00,1.00,23.25,-0.03
namibia_uoga_20170313_1980,,60.00,3,2,2,0,0,0.00,1.00,11.25,-0.03
namibia_uoga_20170313_19980,,60.00,3,2,1,0,0,0.32,0.68,29.18,-0.01
namibia_uoga_20170313_23580,,60.00,4,2,1,1,0,0.09,0.91,21.33,-0.01
namibia_uoga_20170313_27180,,60.00,5,2,2,1,1,0.20,0.80,29.90,-0.01
namibia_uoga_20170313_30780,,60.00,5,3,2,2,1,0.08,0.92,19.26,-0.02
namibia_uoga_20170313_34380,,60.00,5,3,2,2,1,0.16,0.84,21.94,-0.02
namibia_uoga_20170313_37980,,60.00,2,1,1,0,0,0.00,1.00,1.77,-0.08
namibia_uoga_20170313_41580,,60.00,3,2,1,0,0,0.17,0.83,18.35,-0.02
namibia_uoga_20170313_45180,,60.00,1,0,1,0,0,0.00,1.00,2.66,-0.08
namibia_uoga_20170313_48780,,60.00,2,1,1,0,0,0.02,0.98,18.56,-0.01
namibia_uoga_20170313_5580,,60.00,1,1,0,0,0,0.00,1.00,1.55,-0.04
namibia_uoga_20170313_9180,,60.00,4,3,2,0,1,0.06,0.94,6.89,-0.05
paido_j2bt19f211,,247.90,1,1,0,0,0,0.00,1.00,32.60,-0.00
paido_j2bt19f212,,168.12,1,1,0,0,0,0.00,1.00,29.05,-0.00
paido_j2bt20f111,,178.47,1,1,0,0,0,0.00,1.00,30.03,-0.00
paido_j2bt20f112,,191.56,1,1,0,0,0,0.00,1.00,29.97,-0.00
paido_j2bt21f221,,201.61,1,1,0,0,0,0.00,1.00,29.84,-0.00
paido_j2bt21f222,,174.26,1,1,0,0,0,0.00,1.00,26.77,-0.00
paido_j2bt23f321,,212.56,1,1,0,0,0,0.00,1.00,34.78,-0.00
paido_j2bt23f322,,189.23,1,1,0,0,0,0.00,1.00,32.22,-0.00
paido_j2bt24m111,,171.00,1,1,0,0,0,0.00,1.00,31.67,-0.00
paido_j2bt24m112,,201.43,1,1,0,0,0,0.00,1.00,34.43,-0.00
paido_j2bt25m311,,163.81,1,1,0,0,0,0.00,1.00,32.23,-0.00
paido_j2bt25m312,,167.24,1,1,0,0,0,0.00,1.00,31.63,-0.00
paido_j3bt17f221,,183.12,1,1,0,0,0,0.00,1.00,32.36,-0.00
paido_j3bt17f222,,180.32,1,1,0,0,0,0.00,1.00,31.66,-0.00
paido_j3bt18m121,,177.74,1,1,0,0,0,0.00,1.00,26.25,-0.00
paido_j3bt18m122,,165.54,1,1,0,0,0,0.00,1.00,27.85,-0.00
paido_j3bt19f211,,157.07,1,1,0,0,0,0.00,1.00,29.55,-0.00
paido_j3bt19f212,,156.92,1,1,0,0,0,0.00,1.00,28.29,-0.00
paido_j3bt20f221,,152.56,1,1,0,0,0,0.00,1.00,26.55,-0.00
paido_j3bt20f222,,153.18,1,1,0,0,0,0.00,1.00,27.18,-0.00
paido_j3bt21m111,,201.20,1,1,0,0,0,0.00,1.00,36.58,-0.00
paido_j3bt21m112,,215.56,1,1,0,0,0,0.00,1.00,36.43,-0.00
paido_j3bt22f111,,225.83,1,1,0,0,0,0.00,1.00,25.66,-0.00
paido_j3bt22f112,,158.22,1,1,0,0,0,0.00,1.00,25.68,-0.00
paido_j3bt23m321,,174.16,1,1,0,0,0,0.00,1.00,34.19,-0.00
paido_j3bt23m322,,172.41,1,1,0,0,0,0.00,1.00,32.92,-0.00
paido_j3bt24f211,,196.23,1,1,0,0,0,0.00,1.00,38.02,-0.00
paido_j3bt24f212,,164.60,1,1,0,0,0,0.00,1.00,32.56,-0.00
paido_j3bt25m311,,178.63,1,1,0,0,0,0.00,1.00,28.71,-0.00
paido_j3bt25m312,,175.52,1,1,0,0,0,0.00,1.00,27.85,-0.00
paido_j4bt17m211,,211.46,1,1,0,0,0,0.00,1.00,38.05,-0.00
paido_j4bt17m212,,182.70,1,1,0,0,0,0.00,1.00,35.21,-0.00
paido_j4bt19m121,,162.85,1,1,0,0,0,0.00,1.00,33.62,0.00
paido_j4bt19m122,,162.64,1,1,0,0,0,0.00,1.00,31.57,-0.00
paido_j4bt20f211,,180.69,1,1,0,0,0,0.00,1.00,32.80,-0.00
paido_j4bt20f212,,170.45,1,1,0,0,0,0.00,1.00,30.31,-0.00
paido_j4bt21f121,,197.64,1,1,0,0,0,0.00,1.00,31.00,-0.00
paido_j4bt21f122,,172.49,1,1,0,0,0,0.00,1.00,33.90,-0.00
paido_j4bt22m221,,155.53,1,1,0,0,0,0.00,1.00,30.94,0.01
paido_j4bt22m222,,150.75,1,1,0,0,0,0.00,1.00,29.25,0.01
paido_j4bt23f311,,185.31,1,1,0,0,0,0.00,1.00,33.00,-0.00
paido_j4bt23f312,,193.57,1,1,0,0,0,0.00,1.00,34.51,-0.00
paido_j4bt24f311,,168.33,1,1,0,0,0,0.00,1.00,35.42,-0.00
paido_j4bt24f312,,167.84,1,1,0,0,0,0.00,1.00,35.35,-0.00
paido_j4bt26m121,,170.55,1,1,0,0,0,0.00,1.00,26.10,-0.00
paido_j4bt26m122,,175.36,1,1,0,0,0,0.00,1.00,28.06,-0.00
paido_j4bt27f211,,156.45,1,1,0,0,0,0.00,1.00,32.18,0.00
paido_j4bt27f212,,154.83,1,1,0,0,0,0.00,1.00,30.62,-0.00
paido_j4bt28f111,,160.08,1,1,0,0,0,0.00,1.00,25.90,-0.00
paido_j4bt28f112,,167.97,1,1,0,0,0,0.00,1.00,26.29,-0.00
paido_j4bt29m121,,195.55,1,1,0,0,0,0.00,1.00,33.45,-0.00
paido_j4bt29m122,,172.96,1,1,0,0,0,0.00,1.00,31.52,-0.00
paido_j5bt17m311,,147.75,1,1,0,0,0,0.00,1.00,23.98,-0.00
paido_j5bt17m312,,170.32,1,1,0,0,0,0.00,1.00,24.05,-0.00
paido_j5bt19m321,,218.98,1,1,0,0,0,0.00,1.00,35.42,-0.00
paido_j5bt19m322,,190.22,1,1,0,0,0,0.00,1.00,29.18,-0.00
paido_j5bt20m111,,283.01,1,1,0,0,0,0.00,1.00,32.30,-0.00
paido_j5bt20m112,,177.11,1,1,0,0,0,0.00,1.00,29.46,-0.00
paido_j5bt21m111,,167.47,1,1,0,0,0,0.00,1.00,26.99,-0.00
paido_j5bt21m112,,172.46,1,1,0,0,0,0.00,1.00,26.14,-0.00
paido_j5bt22f121,,202.24,1,1,0,0,0,0.00,1.00,22.96,-0.00
paido_j5bt22f122,,175.93,1,1,0,0,0,0.00,1.00,23.31,-0.00
paido_j5bt24m311,,151.77,1,1,0,0,0,0.00,1.00,26.71,0.01
paido_j5bt24m312,,163.13,1,1,0,0,0,0.00,1.00,26.71,0.01
paido_j5bt25m121,,143.62,1,1,0,0,0,0.00,1.00,25.12,0.02
paido_j5bt25m122,,144.46,1,1,0,0,0,0.00,1.00,26.15,0.02
tsay_TWX_010616,,2527.97,3,1,2,0,1,0.10,0.90,769.61,-0.25
tsay_TWX_010713,,3073.02,3,1,2,0,1,0.11,0.89,1199.66,-0.04
tsay_TWX_010820,,2076.00,3,1,2,0,1,0.09,0.91,809.10,-0.15
tsay_TWX_010902,,2103.01,4,1,2,1,1,0.15,0.85,933.50,-0.10
tsay_TWX_010920,,2587.01,4,1,2,1,1,0.14,0.86,1076.65,-0.04
tsay_TWX_011012,,1517.01,2,1,3,0,0,0.12,0.88,627.46,-0.07
tsay_TWX_011113,,2325.00,4,1,2,1,1,0.15,0.85,1038.38,-0.04
tsay_TWX_011129,,2169.03,3,1,2,1,0,0.10,0.90,773.94,-0.05
tsay_TWX_020020,,2545.01,4,1,2,1,1,0.12,0.88,1102.35,-0.04
tsay_TWX_020124,,3263.01,4,1,2,1,1,0.13,0.87,1334.05,-0.06
tsay_TWX_020208,,2022.01,4,1,2,1,1,0.14,0.86,915.18,-0.06
tsay_TWX_020225,,2245.02,4,1,2,1,1,0.12,0.88,1010.98,-0.05
tsay_TWX_020307,,1282.01,3,1,2,0,1,0.11,0.89,531.96,-0.06
tsay_TWX_020322,,2755.00,4,1,2,2,1,0.11,0.89,1167.17,-0.04
tsay_TWX_020404,,2585.03,4,1,2,1,1,0.10,0.90,1013.51,-0.04
tsay_TWX_020502,,2277.02,3,1,2,1,0,0.01,0.99,700.05,-0.06
tsay_TWX_020522,,2591.01,3,1,2,2,0,0.07,0.93,894.14,-0.06
tsay_TWX_020613,,2716.00,4,1,2,1,1,0.09,0.91,867.46,-0.11
tsay_TWX_020700,,2830.00,3,1,2,0,1,0.05,0.95,858.48,-0.07
tsay_TWX_020710,,1772.02,4,1,2,1,1,0.06,0.94,548.06,-0.09
tsay_TWX_020719,,2210.01,2,1,2,0,0,0.05,0.95,745.95,-0.06
tsay_TWX_020801,,2836.01,2,1,2,0,0,0.05,0.95,1008.46,-0.09
